labels,treatment,rep,position,buttonID,season,longdate,year,month,day,time,unit,value,full_paths
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-07,2019,11,07,07:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-07,2019,11,07,11:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-07,2019,11,07,15:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-07,2019,11,07,19:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-07,2019,11,07,23:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-08,2019,11,08,03:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-08,2019,11,08,07:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-08,2019,11,08,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-08,2019,11,08,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-08,2019,11,08,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-08,2019,11,08,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-09,2019,11,09,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-09,2019,11,09,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-09,2019,11,09,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-09,2019,11,09,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-09,2019,11,09,19:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-09,2019,11,09,23:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-10,2019,11,10,03:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-10,2019,11,10,07:43:00,C,1.536,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-10,2019,11,10,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-10,2019,11,10,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-10,2019,11,10,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-10,2019,11,10,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-11,2019,11,11,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-11,2019,11,11,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-11,2019,11,11,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-11,2019,11,11,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-11,2019,11,11,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-11,2019,11,11,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-12,2019,11,12,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-12,2019,11,12,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-12,2019,11,12,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-12,2019,11,12,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-12,2019,11,12,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-12,2019,11,12,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-13,2019,11,13,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-13,2019,11,13,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-13,2019,11,13,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-13,2019,11,13,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-13,2019,11,13,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-13,2019,11,13,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-14,2019,11,14,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-14,2019,11,14,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-14,2019,11,14,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-14,2019,11,14,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-14,2019,11,14,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-14,2019,11,14,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-15,2019,11,15,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-15,2019,11,15,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-15,2019,11,15,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-15,2019,11,15,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-15,2019,11,15,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-15,2019,11,15,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-16,2019,11,16,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-16,2019,11,16,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-16,2019,11,16,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-16,2019,11,16,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-16,2019,11,16,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-16,2019,11,16,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-17,2019,11,17,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-17,2019,11,17,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-17,2019,11,17,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-17,2019,11,17,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-17,2019,11,17,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-17,2019,11,17,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-18,2019,11,18,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-18,2019,11,18,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-18,2019,11,18,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-18,2019,11,18,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-18,2019,11,18,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-18,2019,11,18,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-19,2019,11,19,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-19,2019,11,19,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-19,2019,11,19,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-19,2019,11,19,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-19,2019,11,19,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-19,2019,11,19,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-20,2019,11,20,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-20,2019,11,20,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-20,2019,11,20,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-20,2019,11,20,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-20,2019,11,20,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-20,2019,11,20,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-21,2019,11,21,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-21,2019,11,21,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-21,2019,11,21,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-21,2019,11,21,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-21,2019,11,21,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-21,2019,11,21,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-22,2019,11,22,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-22,2019,11,22,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-22,2019,11,22,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-22,2019,11,22,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-22,2019,11,22,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-22,2019,11,22,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-23,2019,11,23,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-23,2019,11,23,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-23,2019,11,23,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-23,2019,11,23,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-23,2019,11,23,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-23,2019,11,23,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-24,2019,11,24,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-24,2019,11,24,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-24,2019,11,24,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-24,2019,11,24,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-24,2019,11,24,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-24,2019,11,24,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-25,2019,11,25,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-25,2019,11,25,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-25,2019,11,25,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-25,2019,11,25,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-25,2019,11,25,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-25,2019,11,25,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-26,2019,11,26,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-26,2019,11,26,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-26,2019,11,26,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
